nome,uf,latitude,longitude
Paulo Afonso,BA,-9.401100,-38.213600
Dias d'Ávila,BA,-12.614700,-38.292500
Dias Davila,BA,-12.614700,-38.292500
Simões Filho,BA,-12.785800,-38.401700
Santo Antônio de Jesus,BA,-12.969200,-39.261400
Valença,BA,-13.369200,-39.073100
Candeias,BA,-12.672800,-38.550800
Santo Amaro,BA,-12.546900,-38.713100
São Francisco do Conde,BA,-12.621400,-38.678900
Londrina,PR,-23.310200,-51.162800
Maringá,PR,-23.425300,-51.938800
Ponta Grossa,PR,-25.095000,-50.161700
Cascavel,PR,-24.955800,-53.455300
São José dos Pinhais,PR,-25.532100,-49.206400
Foz do Iguaçu,PR,-25.547100,-54.588100
Colombo,PR,-25.291700,-49.224200
Guarapuava,PR,-25.391100,-51.458100
Paranaguá,PR,-25.520300,-48.509400
Araucária,PR,-25.591700,-49.411900
Toledo,PR,-24.713900,-53.742800
Apucarana,PR,-23.550800,-51.460600
Pinhais,PR,-25.444700,-49.191900
Campo Largo,PR,-25.459700,-49.527800
Almirante Tamandaré,PR,-25.324700,-49.310300
Umuarama,PR,-23.766400,-53.325000
Piraquara,PR,-25.442200,-49.062500
Cambé,PR,-23.275600,-51.278300
Paranavaí,PR,-23.071100,-52.465600
Criciúma,SC,-28.677600,-49.369700
Joinville,SC,-26.304400,-48.846600
Blumenau,SC,-26.919200,-49.066100
São José,SC,-27.594800,-48.635400
Chapecó,SC,-27.100200,-52.615400
Itajaí,SC,-26.907700,-48.661400
Jaraguá do Sul,SC,-26.486100,-49.066700
Lages,SC,-27.816100,-50.326100
Palhoça,SC,-27.644700,-48.670800
Balneário Camboriú,SC,-26.990600,-48.635400
Brusque,SC,-27.098900,-48.913900
Tubarão,SC,-28.466700,-49.007200
São Bento do Sul,SC,-26.249700,-49.379200
Caçador,SC,-26.775600,-51.014700
Concórdia,SC,-27.234200,-52.027800
Rio do Sul,SC,-27.214200,-49.643100
Araranguá,SC,-28.935800,-49.496100
Antonina,PR,-25.428100,-48.711400
Antônio Gonçalves,BA,-10.583300,-40.250000
Araguari,MG,-18.647800,-48.186700
Atibaia,SP,-23.117000,-46.550800
Balneário Rincão,SC,-28.832800,-49.234400
Balsa Nova,PR,-25.583300,-49.633300
Barreira,CE,-4.286900,-38.640600
Bocaiúva do Sul,PR,-25.207200,-49.117800
Bom Jesus da Lapa,BA,-13.255000,-43.418100
Brejo do Cruz,PB,-6.347800,-37.496400
Cabedelo,PB,-6.980800,-34.833900
Cairu,BA,-13.491100,-39.047800
Campo Alegre,AL,-9.786700,-36.359200
Canarana,BA,-11.686700,-41.770800
Canavieiras,BA,-15.675000,-38.947200
Capivari,SP,-22.995300,-47.507800
Carandaí,MG,-20.950000,-43.800000
Catolé do Rocha,PB,-6.341700,-37.747200
Centenário do Sul,PR,-22.821400,-51.594400
Charqueadas,RS,-29.955800,-51.624700
Chorozinho,CE,-4.303300,-38.491700
Cianorte,PR,-23.663600,-52.605000
Craíbas,AL,-9.618300,-36.769400
Cubatão,SP,-23.895000,-46.425300
Curvelo,MG,-18.756700,-44.431100
Ereré,CE,-4.870000,-38.350000
Filadélfia,BA,-10.740600,-40.141700
Florestal,MG,-19.887800,-44.429400
Fortim,CE,-4.450800,-37.796400
Gandu,BA,-13.744200,-39.489200
Holambra,SP,-22.633600,-47.053600
Ibaretama,CE,-4.808100,-38.750000
Indaial,SC,-26.898600,-49.232200
Indianópolis,MG,-18.977500,-47.918900
Iracema,CE,-5.813300,-38.300000
Itagi,BA,-14.170800,-40.005800
Itaitinga,CE,-3.971400,-38.529700
Itaparica,BA,-12.888900,-38.678900
Itaquiraí,MS,-23.478100,-54.186700
Lagoa Grande,PE,-8.998900,-40.281700
Macuco,RJ,-21.990800,-42.242500
Mandaguari,PR,-23.545800,-51.670800
Maracás,BA,-13.440600,-40.427500
Matias Cardoso,MG,-14.854700,-43.919400
Mirabela,MG,-16.263900,-44.162500
Morro do Chapéu,BA,-11.549700,-41.159700
Mucambo,CE,-3.906400,-40.749200
Murici,AL,-9.313100,-35.945800
Pacujá,CE,-3.986100,-40.700000
Pereiro,CE,-6.040600,-38.460600
Piên,PR,-26.108300,-49.432800
Pomerode,SC,-26.740600,-49.176700
Poço de José de Moura,PB,-6.556700,-38.508300
Rancharia,SP,-22.229700,-50.894700
Rio Paranaíba,MG,-19.189200,-46.246700
Rio Verde de Mato Grosso,MS,-18.919400,-54.844200
Rondonópolis,MT,-16.470800,-54.635600
Santa Quitéria,CE,-4.331900,-40.156700
Santana do Ipanema,AL,-9.378900,-37.245300
Santo Estêvão,BA,-12.433300,-39.250000
Santo Inácio,PR,-22.656700,-51.850000
São Desidério,BA,-12.365600,-44.973900
Sapiranga,RS,-29.636900,-51.007800
Serra do Salitre,MG,-19.108900,-46.690800
São Fidélis,RJ,-21.644700,-41.747800
São José do Calçado,ES,-21.024200,-41.653600
São João da Ponte,MG,-15.933300,-44.016700
São João do Rio do Peixe,PB,-6.716700,-38.450000
São Mateus do Sul,PR,-25.871700,-50.383300
São Sebastião da Amoreira,PR,-23.462500,-50.748900
Tarrafas,CE,-6.684200,-39.756700
Teotônio Vilela,AL,-9.881400,-36.294700
Tupã,SP,-21.934700,-50.513600
Uiraúna,PB,-6.519400,-38.411900
União dos Palmares,AL,-9.165600,-36.034700
